Unnamed: 0,Unnamed: 0.1,authors,title,venue,year,type,id,cited by,title_ranking,man,woman,None,first,group,rank
1980,1980,"Asma Moubaiddin, Ola Shalbak, Bassam Hammo, Nadim Obeid",Arabic Dialogue System for Hotel Reservation based on Natural Language Processing Techniques.,Computación y Sistemas,2015,Journal Articles,arabicdialoguesystemforhotelreservationbasedonnaturallanguageprocessingtechniques2015,5.0,Arabic Dialogue System Hotel Reservation based Natural Language Processing Techniques,3,1,0,AF,3,1
1981,1981,"Ibrahim Bounhas, Raja Ayed, Bilel Elayeb, Narjès Bellamine Ben Saoud",A hybrid possibilistic approach for Arabic full morphological disambiguation.,Data Knowl. Eng.,2015,Journal Articles,ahybridpossibilisticapproachforarabicfullmorphologicaldisambiguation2015,18.0,hybrid possibilistic approach Arabic morphological disambiguation,1,1,2,AM,3,2
1988,1988,"Hamza Zidoum, Fatma Al-Rasbi, Muna Al-Awfi",Towards the construction of a comprehensive arabic lexical reference system.,Int. Arab J. Inf. Technol.,2015,Journal Articles,towardstheconstructionofacomprehensivearabiclexicalreferencesystem2015,,Towards construction comprehensive arabic lexical reference system,1,2,0,AM,3,2
1992,1992,"Leila Chergui, Maâmar Kef",SIFT descriptors for Arabic handwriting recognition.,Int. J. Comput. Vis. Robotics,2015,Journal Articles,siftdescriptorsforarabichandwritingrecognition2015,,SIFT descriptors Arabic handwriting recognition,0,1,1,AF,1,1
1993,1993,"Gheith A. Abandah, Alex Graves, Balkees Al-Shagoor, Alaa Arabiyat, Fuad T. Jamour, Majid A. Al-Taee",Automatic diacritization of Arabic text using recurrent neural networks.,Int. J. Document Anal. Recognit.,2015,Journal Articles,automaticdiacritizationofarabictextusingrecurrentneuralnetworks2015,76.0,Automatic diacritization Arabic text recurrent neural networks,2,1,2,AM,3,3
1999,1999,"Karima Dhouib, Faïez Gargouri",An Applied Legal Ontology in Arabic for the Jurisprudence Decision-Structuring.,Int. J. Knowl. Soc. Res.,2015,Journal Articles,anappliedlegalontologyinarabicforthejurisprudencedecisionstructuring2015,,Applied Legal Ontology Arabic Jurisprudence DecisionStructuring,0,1,1,AF,1,1
2000,2000,"Abdelaali Bakhouche, Yamina Tlili Guiyassa, Didier Schwab, Andon Tchechmedjiev",Ant colony algorithm for Arabic word sense disambiguation through English lexical information.,Int. J. Metadata Semant. Ontologies,2015,Journal Articles,antcolonyalgorithmforarabicwordsensedisambiguationthroughenglishlexicalinformation2015,,Ant colony algorithm Arabic word sense disambiguation lexical information,2,1,1,AM,3,2
2002,2002,"Mahmoud Al-Ayyoub, Safa Bani Essa, Izzat Alsmadi",Lexicon-based sentiment analysis of Arabic tweets.,Int. J. Soc. Netw. Min.,2015,Journal Articles,lexiconbasedsentimentanalysisofarabictweets2015,,Lexiconbased sentiment analysis Arabic tweets,2,1,0,AM,3,2
2003,2003,"Sonia Alouane-Ksouri, Minyar Sassi Hidri",Hybrid Segmentation Prototype for Arabic Text-Based Documents - Towards Plagiarism Detection.,Int. J. Serv. Sci. Manag. Eng. Technol.,2015,Journal Articles,hybridsegmentationprototypeforarabictextbaseddocumentstowardsplagiarismdetection2015,,Hybrid Segmentation Prototype Arabic TextBased Documents Towards Plagiarism Detection,0,1,1,AF,1,1
2005,2005,"Khaled Necibi, Halima Bahi",A statistical-based decision for arabic pronunciation assessment.,Int. J. Speech Technol.,2015,Journal Articles,astatisticalbaseddecisionforarabicpronunciationassessment2015,3.0,statisticalbased decision arabic pronunciation assessment,1,1,0,AM,3,2
2008,2008,"Mahmoud Rammal, Zeinab Bahsoun, Mona Al Achkar Jabbour",Keyword extraction from Arabic legal texts.,Interact. Technol. Smart Educ.,2015,Journal Articles,keywordextractionfromarabiclegaltexts2015,,Keyword extraction Arabic legal texts,1,2,0,AM,3,3
2014,2014,"Mayy M. Al-Tahrawi, Sumaya N. Al-Khatib",Arabic text classification using Polynomial Networks.,J. King Saud Univ. Comput. Inf. Sci.,2015,Journal Articles,arabictextclassificationusingpolynomialnetworks2015,,Arabic text classification Polynomial Networks,0,1,1,AF,1,1
2015,2015,"Belal Abu Ata, Asma Al-Omari",A rule-based stemmer for Arabic Gulf dialect.,J. King Saud Univ. Comput. Inf. Sci.,2015,Journal Articles,arulebasedstemmerforarabicgulfdialect2015,,rulebased stemmer Arabic Gulf dialect,1,1,0,NAM,3,2
2016,2016,"Samaa M. Shohieb, Hamdy K. Elminir, Alaa Mohamed Riad",SignsWorld Atlas; a benchmark Arabic Sign Language database.,J. King Saud Univ. Comput. Inf. Sci.,2015,Journal Articles,signsworldatlasabenchmarkarabicsignlanguagedatabase2015,,SignsWorld Atlas benchmark Arabic Sign Language database,0,2,1,AF,2,1
2021,2021,"Othmane Bouferroum, Malika Boudraa","CV coarticulation, locus and locus equation perspective on the invariance issue involving Algerian Arabic consonants.",J. Phonetics,2015,Journal Articles,cvcoarticulationlocusandlocusequationperspectiveontheinvarianceissueinvolvingalgerianarabicconsonants2015,,CV coarticulation locus locus equation perspective invariance issue involving Algerian Arabic consonants,0,1,1,AM,1,2
2022,2022,"Abdulrahman Almuhareb, Waleed A. Almutairi, Haya Al-Tuwaijri, Abdulelah Almubarak, Marwa Khan",Recognition of Modern Arabic Poems.,J. Softw.,2015,Journal Articles,recognitionofmodernarabicpoems2015,,Recognition Arabic Poems,3,2,0,AM,3,5
2025,2025,"Amine Bayoudhi, Hatem Ghorbel, Houssem Koubaa, Lamia Hadrich Belguith",Sentiment Classification at Discourse Segment Level - Experiments on multi-domain Arabic corpus.,J. Lang. Technol. Comput. Linguistics,2015,Journal Articles,sentimentclassificationatdiscoursesegmentlevelexperimentsonmultidomainarabiccorpus2015,,Sentiment Classification Discourse Segment Level Experiments multidomain Arabic corpus,2,1,1,NAM,3,4
2027,2027,"Aqil M. Azmi, Reham S. Almajed",A survey of automatic Arabic diacritization techniques.,Nat. Lang. Eng.,2015,Journal Articles,asurveyofautomaticarabicdiacritizationtechniques2015,59.0,survey automatic Arabic diacritization techniques,1,1,0,AM,3,2
2028,2028,"Khaled Shaalan, Marwa Magdy, Aly A. Fahmy",Analysis and feedback of erroneous Arabic verbs.,Nat. Lang. Eng.,2015,Journal Articles,analysisandfeedbackoferroneousarabicverbs2015,,Analysis feedback erroneous Arabic verbs,1,2,0,AM,3,2
2033,2033,"Nabil Khoufi, Chafik Aloulou, Lamia Hadrich Belguith",Arabic Probabilistic Context Free Grammar Induction from a Treebank.,Res. Comput. Sci.,2015,Journal Articles,arabicprobabilisticcontextfreegrammarinductionfromatreebank2015,,Arabic Probabilistic Context Free Grammar Induction Treebank,1,1,1,AM,3,3
2035,2035,"Inès Zribi, Mariem Ellouze, Lamia Hadrich Belguith, Philippe Blache",Spoken Tunisian Arabic Corpus &quot;STAC&quot; - Transcription and Annotation.,Res. Comput. Sci.,2015,Journal Articles,spokentunisianarabiccorpusquotstacquottranscriptionandannotation2015,,Spoken Tunisian Arabic Corpus quotSTACquot Transcription Annotation,1,2,1,AM,3,3
2036,2036,"Maha Althobaiti 0001, Udo Kruschwitz, Massimo Poesio",Combining Minimally-supervised Methods for Arabic Named Entity Recognition.,Trans. Assoc. Comput. Linguistics,2015,Journal Articles,combiningminimallysupervisedmethodsforarabicnamedentityrecognition2015,13.0,Combining Minimallysupervised Methods Arabic Named Entity Recognition,2,1,0,AF,3,1
2039,2039,"Noor Tubaiz, Tamer Shanableh, Khaled Assaleh 0001",Glove-Based Continuous Arabic Sign Language Recognition in User-Dependent Mode.,IEEE Trans. Hum. Mach. Syst.,2015,Journal Articles,glovebasedcontinuousarabicsignlanguagerecognitioninuserdependentmode2015,,GloveBased Continuous Arabic Sign Language Recognition UserDependent Mode,2,1,0,AF,3,1
2043,2043,"E. A. Draffan, Amatullah Kadous, Amal Idris, David Banes, Nadine Zeinoun, Mike Wald, Nawar Halabi",A Participatory Research Approach to develop an Arabic Symbol Dictionary.,AAATE Conf.,2015,Conference and Workshop Papers,aparticipatoryresearchapproachtodevelopanarabicsymboldictionary2015,,Participatory Research Approach develop Arabic Symbol Dictionary,2,4,1,Other,3,2
2044,2044,"Wajdi Zaghouani, Nizar Habash, Houda Bouamor, Alla Rozovskaya, Behrang Mohit, Abeer Heider, Kemal Oflazer",Correction Annotation for Non-Native Arabic Texts - Guidelines and Corpus.,LAW@NAACL-HLT,2015,Conference and Workshop Papers,correctionannotationfornonnativearabictextsguidelinesandcorpus2015,29.0,Correction Annotation NonNative Arabic Texts Guidelines Corpus,3,3,1,AM,3,6
2046,2046,"Kheireddine Abainia, Siham Ouamour, Halim Sayoud",Neural Text Categorizer for topic identification of noisy Arabic Texts.,AICCSA,2015,Conference and Workshop Papers,neuraltextcategorizerfortopicidentificationofnoisyarabictexts2015,,Neural Text Categorizer topic identification noisy Arabic Texts,1,1,1,AM,3,2
2048,2048,"Hanin B. Abubaker, Khaled Salah, H. Al-Muhairi, A. Bentiba",Cloud-based Arabic reCAPTCHA service - Design and architecture.,AICCSA,2015,Conference and Workshop Papers,cloudbasedarabicrecaptchaservicedesignandarchitecture2015,,Cloudbased Arabic reCAPTCHA service Design architecture,1,1,2,AF,3,1
2051,2051,"Marwa Amara, Khaled Ghédira, Kamel Zidi, Salah Zidi",A comparative study of multi-class support vector machine methods for Arabic characters recognition.,AICCSA,2015,Conference and Workshop Papers,acomparativestudyofmulticlasssupportvectormachinemethodsforarabiccharactersrecognition2015,,comparative study multiclass support vector machine methods Arabic characters recognition,3,1,0,AF,3,1
2054,2054,"Rihab Bouchlaghem, Aymen Elkhelifi, Rim Faiz",SVM based approach for opinion classification in Arabic written tweets.,AICCSA,2015,Conference and Workshop Papers,svmbasedapproachforopinionclassificationinarabicwrittentweets2015,,SVM based approach opinion classification Arabic written tweets,1,2,0,AF,3,1
2057,2057,"Hind Saddiki, Karim Bouzoubaa, Violetta Cavalli-Sforza",Text readability for Arabic as a foreign language.,AICCSA,2015,Conference and Workshop Papers,textreadabilityforarabicasaforeignlanguage2015,,Text readability Arabic foreign language,1,2,0,AF,3,1
2059,2059,"Hind Almerekhi, Tamer Elsayed",Detecting Automatically-Generated Arabic Tweets.,AIRS,2015,Conference and Workshop Papers,detectingautomaticallygeneratedarabictweets2015,,Detecting AutomaticallyGenerated Arabic Tweets,1,1,0,AF,3,1
2060,2060,"Rana Elmarakshy, M. A. Ismail",Compiling a Dialectal Arabic Lexicon Using Latent Topic Models.,AISI,2015,Conference and Workshop Papers,compilingadialectalarabiclexiconusinglatenttopicmodels2015,,Compiling Dialectal Arabic Lexicon Latent Topic Models,0,1,1,AF,1,1
2062,2062,"Amal Abdullah AlMansour, Costas S. Iliopoulos",Using Arabic Microblogs Features in Determining Credibility.,ASONAM,2015,Conference and Workshop Papers,usingarabicmicroblogsfeaturesindeterminingcredibility2015,8.0,Arabic Microblogs Features Determining Credibility,1,1,0,AF,3,1
2066,2066,"Gasser Akila, Mohamed El-Menisy, Omar Khaled, Nada Sharaf, Nada Tarhony, Slim Abdennadher",Kalema - Digitizing Arabic Content for Accessibility Purposes Using Crowdsourcing.,CICLing,2015,Conference and Workshop Papers,kalemadigitizingarabiccontentforaccessibilitypurposesusingcrowdsourcing2015,,Kalema Digitizing Arabic Content Accessibility Purposes Crowdsourcing,3,2,1,AM,3,4
2067,2067,"Aya M. Al-Zoghby, Khaled Shaalan",Conceptual Search for Arabic Web Content.,CICLing,2015,Conference and Workshop Papers,conceptualsearchforarabicwebcontent2015,,Conceptual Search Arabic Web Content,1,1,0,AF,3,1
2070,2070,"Samira Ben Dbabis, Hatem Ghorbel, Lamia Hadrich Belguith, Mohamed Kallel",Automatic Dialogue Act Annotation within Arabic Debates.,CICLing,2015,Conference and Workshop Papers,automaticdialogueactannotationwithinarabicdebates2015,,Automatic Dialogue Act Annotation Arabic Debates,2,2,0,AF,3,1
2071,2071,Mona T. Diab,Tharawat - A Vision for a Comprehensive Resource for Arabic Computational Processing.,CICLing,2015,Conference and Workshop Papers,tharawatavisionforacomprehensiveresourceforarabiccomputationalprocessing2015,,Tharawat Vision Comprehensive Resource Arabic Computational Processing,0,1,0,AF,1,1
2072,2072,"Sara Ebrahim, Doaa Hegazy, Mostafa G. M. Mostafa, Samhaa R. El-Beltagy",English-Arabic Statistical Machine Translation - State of the Art.,CICLing,2015,Conference and Workshop Papers,englisharabicstatisticalmachinetranslationstateoftheart2015,,EnglishArabic Statistical Machine Translation Art,1,3,0,AF,3,1
2074,2074,"Salima Harrat, Karima Meftouh, Mourad Abbas, Salma Jamoussi, Motaz Saad, Kamel Smaïli",Cross-Dialectal Arabic Processing.,CICLing,2015,Conference and Workshop Papers,crossdialectalarabicprocessing2015,22.0,CrossDialectal Arabic Processing,3,3,0,NAF,3,2
2077,2077,"Abir Masmoudi 0001, Nizar Habash, Mariem Ellouze, Yannick Estève, Lamia Hadrich Belguith",Arabic Transliteration of Romanized Tunisian Dialect Text - A Preliminary Investigation.,CICLing,2015,Conference and Workshop Papers,arabictransliterationofromanizedtunisiandialecttextapreliminaryinvestigation2015,29.0,Arabic Transliteration Romanized Tunisian Dialect Text Preliminary Investigation,2,2,0,AF,3,1
2083,2083,"Mohamed Al-Badrashiny, Heba Elfardy, Mona T. Diab",AIDA2 - A Hybrid Approach for Token and Sentence Level Dialect Identification in Arabic.,CoNLL,2015,Conference and Workshop Papers,aida2ahybridapproachfortokenandsentenceleveldialectidentificationinarabic2015,,AIDA2 Hybrid Approach Token Sentence Level Dialect Identification Arabic,1,2,0,NAM,3,2
2086,2086,"Kheireddine Abainia, Siham Ouamour-Sayoud, Halim Sayoud",Topic Identification of Noisy Arabic Texts Using Graph Approaches.,DEXA Workshops,2015,Conference and Workshop Papers,topicidentificationofnoisyarabictextsusinggraphapproaches2015,,Topic Identification Noisy Arabic Texts Graph Approaches,1,1,1,AM,3,2
2103,2103,"Aya M. Al-Zoghby, Khaled Shaalan",Semantic Search for Arabic.,FLAIRS Conference,2015,Conference and Workshop Papers,semanticsearchforarabic2015,,Semantic Search Arabic,1,1,0,AF,3,1
2107,2107,"Nawal Al-Mutairi, Sharifa Alghowinem, Areej Al-Wabil",Comparison of User Responses to English and Arabic Emotion Elicitation Video Clips.,HCI,2015,Conference and Workshop Papers,comparisonofuserresponsestoenglishandarabicemotionelicitationvideoclips2015,,Comparison User Responses Arabic Emotion Elicitation Video Clips,0,2,1,AF,2,1
2108,2108,"Abeer Al-Nafjan, Bayan Al-Arifi, Areej Al-Wabil",Design and Development of an Educational Arabic Sign Language Mobile Application - Collective Impact with Tawasol.,HCI,2015,Conference and Workshop Papers,designanddevelopmentofaneducationalarabicsignlanguagemobileapplicationcollectiveimpactwithtawasol2015,,Design Development Educational Arabic Sign Language Mobile Application Collective Impact Tawasol,0,2,1,AF,2,1
2109,2109,"Wea&apos;am A. Alrashed, Asma A. Alhussayen",Examining the User Experience (UX) of Children&apos;s Interaction with Arabic Interfaces in Educational Learning Contexts.,HCI,2015,Conference and Workshop Papers,examiningtheuserexperienceuxofchildrenapossinteractionwitharabicinterfacesineducationallearningcontexts2015,,Examining User Experience UX Childrenaposs Interaction Arabic Interfaces Educational Learning Contexts,0,1,1,Other,1,2
2110,2110,"Afnan F. Alsadhan, Sarah M. Bin Mahfodh, Nada M. Alsuhebany, Hind A. Bin Ajlan, Hana A. Al-Alashaykh, Asma A. Alzahrani, Rafeef M. Aqel",&quot;See Medication&quot; - An Arabic Assistive Mobile Application for Asthmatic Visually Impaired Patients.,HCI,2015,Conference and Workshop Papers,quotseemedicationquotanarabicassistivemobileapplicationforasthmaticvisuallyimpairedpatients2015,,quotSee Medicationquot Arabic Assistive Mobile Application Asthmatic Visually Impaired Patients,0,7,0,AF,2,1
2111,2111,"Marwa Amara, Kamel Zidi, Khaled Ghédira, Salah Zidi",New Rules to Enhance the Performances of Histogram Projection for Segmenting Small-Sized Arabic Words.,HIS,2015,Conference and Workshop Papers,newrulestoenhancetheperformancesofhistogramprojectionforsegmentingsmallsizedarabicwords2015,,Rules Enhance Performances Histogram Projection Segmenting SmallSized Arabic Words,3,1,0,AF,3,1
2115,2115,"Sarah Alhumoud, Tarfa Albuhairi, Mawaheb Altuwaijri",Arabic Sentiment Analysis using WEKA a Hybrid Learning Approach.,KDIR,2015,Conference and Workshop Papers,arabicsentimentanalysisusingwekaahybridlearningapproach2015,19.0,Arabic Sentiment Analysis WEKA Hybrid Learning Approach,0,1,2,AF,1,1
2116,2116,"Sarah Alhumoud, Tarfa Albuhairi, Wejdan Alohaideb",Hybrid Sentiment Analyser for Arabic Tweets using R.,KDIR,2015,Conference and Workshop Papers,hybridsentimentanalyserforarabictweetsusingr2015,17.0,Hybrid Sentiment Analyser Arabic Tweets,0,1,2,AF,1,1
2117,2117,"Raja Bensalem Bahloul, Kais Haddar, Philippe Blache",A Formal Modeling Method to Enrich the Arabic Treebank ATB with Syntactic Properties.,KEOD,2015,Conference and Workshop Papers,aformalmodelingmethodtoenrichthearabictreebankatbwithsyntacticproperties2015,,Formal Modeling Method Enrich Arabic Treebank ATB Syntactic Properties,2,1,0,AF,3,1
2118,2118,"Raja Bensalem Bahloul, Kais Haddar, Philippe Blache",A Property Grammar-Based Method to Enrich the Arabic Treebank ATB.,IC3K,2015,Conference and Workshop Papers,apropertygrammarbasedmethodtoenrichthearabictreebankatb2015,,Property GrammarBased Method Enrich Arabic Treebank ATB,2,1,0,AF,3,1
2119,2119,"Reham Mohamed 0003, Nagwa M. El-Makky, Khaled Nagi",ArabRelat - Arabic Relation Extraction using Distant Supervision.,KEOD,2015,Conference and Workshop Papers,arabrelatarabicrelationextractionusingdistantsupervision2015,,ArabRelat Arabic Relation Extraction Distant Supervision,1,2,0,AF,3,1
2122,2122,"Wafa Wali, Bilel Gargouri, Abdelmajid Ben Hamadou",Supervised Learning to Measure the Semantic Similarity Between Arabic Sentences.,ICCCI,2015,Conference and Workshop Papers,supervisedlearningtomeasurethesemanticsimilaritybetweenarabicsentences2015,9.0,Supervised Learning Measure Semantic Similarity Arabic Sentences,0,1,2,AF,1,1
